"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","1955","POST","26JUN18","JBU","   7 ","10","26","20180626","20180626","2250","0400","564   ","20180626","AU01","FLL ","1850","08","-0400","LAS ","2100","-0700","320 ","","","","1905","2305","","2305","2315","E10 ","2122","0422","0415","0420","509 ","","","","","","0","","","320 ","","4848969","","","","0","0","0",">   8 ","","JFK","3","0","2018-06-26 23:05:00.000","0","2018-06-27 04:20:00.000","17","7","0","0","0007"
"","26JUN18","1955","POST","26JUN18","JBU","   8 ","10","26","20180626","20180627","0450","0948","564   ","20180626","AU01","LAS ","2150","15","-0700","FLL ","0548","-0400","320 ","","","E10 ","2205","0505","","0505","0515","","0610","1010","1003","1008","509 ","","","","","","0","","","320 ","","4848982","","","","0","0","0",">1423 ","","JFK","3","0","2018-06-27 05:05:00.000","0","2018-06-27 10:08:00.000","18","7","0","0","0008"
"","26JUN18","1955","POST","26JUN18","JBU","  11 ","10","26","20180626","20180627","0035","0325","629   ","20180626","SC13","BOS ","2035","05","-0400","ORD ","2225","-0500","320 ","","","C28 ","2050","0050","","0050","0100","","2247","0347","0340","0345","662 ","","","","","","0","","","320 ","","4848995","","","","0","0","0","> 563 ","","JFK","3","0","2018-06-27 00:50:00.000","0","2018-06-27 03:45:00.000","18","7","0","0","0011"
"","26JUN18","1955","POST","26JUN18","JBU","  14 ","10","26","20180626","20180627","0346","0905","590   ","20180626","SC08","LGB ","2046","05","-0700","JFK ","0505","-0400","320 ","","","","2101","0401","","0401","0411","","0527","0927","0920","0925","658 ","","","","","","0","","","320 ","","4849008","","","","0","0","0","> 519 ","","JFK","3","0","2018-06-27 04:01:00.000","0","2018-06-27 09:25:00.000","13","7","0","0","0014"
"","26JUN18","1955","POST","26JUN18","JBU","  19 ","10","26","20180626","20180626","2040","0257","992   ","20180626","","BOS ","1640","10","-0400","SAN ","1957","-0700","32S ","","","C16 ","1655","2055","","2055","2105","36  ","2019","0319","0312","0317","","","","","","","0","","","32S ","","4849047","","","","0","0","0",">  90 ","","JFK","3","0","2018-06-26 20:55:00.000","0","2018-06-27 03:17:00.000","18","7","0","0","0019"
"","26JUN18","1955","POST","26JUN18","JBU","  20 ","10","26","20180626","20180627","0355","0929","934   ","20180626","","SAN ","2055","08","-0700","BOS ","0529","-0400","32S ","","","35  ","2110","0410","","0410","0420","","0551","0951","0944","0949","","","","","","","0","","","32S ","","4849062","","","","0","0","0","> 619 ","","JFK","3","0","2018-06-27 04:10:00.000","0","2018-06-27 09:49:00.000","19","7","0","0","0020"
"","26JUN18","1955","POST","26JUN18","JBU","  22 ","10","26","20180626","20180627","0055","0357","646   ","20180626","AU01","PBI ","2055","02","-0400","BOS ","2357","-0400","32M ","","","C12 ","2110","0110","","0110","0120","","0019","0419","0412","0417","662 ","","","","","","0","","","32M ","","4849083","","","","0","0","0",">2829 ","","JFK","3","0","2018-06-27 01:10:00.000","0","2018-06-27 04:17:00.000","14","7","0","0","0022"
"","26JUN18","1955","POST","26JUN18","JBU","  31 ","10","26","20180626","20180626","1954","2044","523   ","20180626","SC03","SJU ","1554","03","-0400","PUJ ","1644","-0400","320 ","","","A3  ","1609","2009","","2009","2019","","1706","2106","2059","2104","641 ","","","","","","0","","","32A ","","4849153","","","","0","0","0",">  32 ","","JFK","3","0","2018-06-26 20:09:00.000","0","2018-06-26 21:04:00.000","17","7","0","0","0031"
"","26JUN18","2047","BTCH","26JUN18","JBU","  32 ","10","26","20180626","20180626","2144","2239","523   ","20180626","SC03","PUJ ","1744","04","-0400","SJU ","1839","-0400","320 ","","","","1759","2159","","2159","2209","C5  ","1901","2301","2254","2259","641 ","","","","","","0","","","32A ","","4849166","","","","0","0","0",">1804 ","","JFK","3","0","2018-06-26 21:59:00.000","0","2018-06-26 22:59:00.000","15","7","0","0","0032"
"","26JUN18","2104","MADN","26JUN18","JBU","  33 ","10","26","20180626","20180626","1859","2020","294   ","20180626","SC46","BTV ","1459","06","-0400","JFK ","1620","-0400","E90 ","","","15  ","1514","1914","","1914","1924","","1521","1921","2000","2020","334 ","","","","","","0","","","E90 ","","4849179","","","","0","0","0","> 408 ","","JFK","3","0","2018-06-26 19:14:00.000","0","2018-06-26 20:20:00.000","15","7","0","0","0033"
"","26JUN18","2103","MADN","26JUN18","JBU","  34 ","10","26","20180626","20180626","1659","1819","294   ","20180626","SC46","JFK ","1259","17","-0400","BTV ","1419","-0400","E90 ","","","","1314","1714","","1714","1724","15  ","1330","1730","1800","1819","334 ","","","","","","0","","","E90 ","","4849190","","","","0","0","0",">  33 ","","JFK","3","0","2018-06-26 17:14:00.000","0","2018-06-26 18:19:00.000","29","7","0","0","0034"
"","26JUN18","1955","POST","26JUN18","JBU","  36 ","10","26","20180626","20180627","0018","0359","903   ","20180626","SC30","STI ","2018","04","-0400","JFK ","2359","-0400","321 ","","","","2033","0033","","0033","0043","","0021","0421","0414","0419","913 ","","","","","","0","","","321 ","","4849205","","","","0","0","0","> 837 ","","JFK","3","0","2018-06-27 00:33:00.000","0","2018-06-27 04:19:00.000","14","7","0","0","0036"
"","26JUN18","2010","POST","26JUN18","JBU","  37 ","10","26","20180626","20180626","1859","2257","903   ","20180626","SC30","JFK ","1459","03","-0400","STI ","1857","-0400","321 ","","","","1514","1914","","1914","2010","","1948","2348","2341","2346","913 ","","","","","","0","","","321 ","","4849219","","","","0","0","0",">  36 ","","JFK","3","0","2018-06-26 19:14:00.000","0","2018-06-26 23:46:00.000","29","7","0","0","0037"
"","26JUN18","2011","POST","26JUN18","JBU","  38 ","10","26","20180626","20180626","1952","2256","763   ","20180626","SC05","SJO ","1352","03","-0600","FLL ","1856","-0400","320 ","","","","1407","2007","","1958","2011","","1918","2318","2311","2316","703 ","","","","","","0","","","320 ","","4849231","","","","0","0","0","> 658 ","","JFK","3","0","2018-06-26 19:58:00.000","0","2018-06-26 23:16:00.000","15","7","0","0","0038"
