recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01JUN18,0947,YREY,08JUN18,JBU,   1 ,10,08,20180608,20180608,1425,1730,972   ,20180601,,JFK ,1025,DM,-0400,FLL ,1330,-0400,321 ,,,,1025,1425,,,,,1330,1730,,,,,,,,,0,,,321 ,,4825896,,,,0,0,0,> 202 ,,JFK,2,0,2018-06-08 14:25:00.000,0,2018-06-08 17:30:00.000,29,7,0,0,0001
,02JUN18,0042,TC12,08JUN18,JBU,   6 ,10,08,20180608,20180608,1744,2050,649   ,20180602,SC05,FLL ,1344,DM,-0400,EWR ,1650,-0400,320 ,,,,1344,1744,,,,,1650,2050,,,789 ,,,,,,0,,,320 ,,4825913,,,,0,0,0,>1511 ,,JFK,2,0,2018-06-08 17:44:00.000,0,2018-06-08 20:50:00.000,17,7,0,0,0006
,01JUN18,0946,YREY,08JUN18,JBU,   7 ,10,08,20180608,20180608,2339,0508,579   ,20180601,,FLL ,1939,DM,-0400,LAS ,2208,-0700,320 ,,,,1939,2339,,,,E10 ,2208,0508,,,,,,,,,0,,,320 ,,4825924,,,,0,0,0,>   8 ,,JFK,2,0,2018-06-08 23:39:00.000,0,2018-06-09 05:08:00.000,17,7,0,0,0007
,01JUN18,0946,YREY,08JUN18,JBU,   8 ,10,08,20180608,20180609,0558,1040,579   ,20180601,,LAS ,2258,DM,-0700,FLL ,0640,-0400,320 ,,,E10 ,2258,0558,,,,,0640,1040,,,,,,,,,0,,,320 ,,4825929,,,,0,0,0,>1557 ,,JFK,2,0,2018-06-09 05:58:00.000,0,2018-06-09 10:40:00.000,18,7,0,0,0008
,01JUN18,1436,KEHO,08JUN18,JBU,  14 ,10,08,20180608,20180609,0409,0950,640   ,20180601,SC05,LGB ,2109,DM,-0700,JFK ,0550,-0400,320 ,,,,2109,0409,,,,,0550,0950,,,638 ,,,,,,0,,,320 ,,4825943,,,,0,0,0,>1273 ,,JFK,2,0,2018-06-09 04:09:00.000,0,2018-06-09 09:50:00.000,13,7,0,0,0014
,02JUN18,1725,SHOR,08JUN18,JBU,  15 ,10,08,20180608,20180608,1114,1737,988   ,20180602,SC14,JFK ,0714,DM,-0400,SFO ,1037,-0700,32S ,,,,0714,1114,,,,,1037,1737,,,991 ,,,,,,0,,,32S ,,4825958,,,,0,0,0,> 334 ,,JFK,2,1,2018-06-08 11:14:00.000,3,2018-06-08 17:37:00.000,29,7,0,0,0015
,01JUN18,0947,YREY,08JUN18,JBU,  16 ,10,08,20180608,20180608,1400,1945,993   ,20180601,,SFO ,0700,09,-0700,JFK ,1545,-0400,32S ,,,,0700,1400,,,,,1545,1945,,,,,,,,,0,,,32S ,,4825970,,,,0,0,0,>1523 ,,JFK,2,1,2018-06-08 14:00:00.000,0,2018-06-08 19:45:00.000,15,7,0,0,0016
,01JUN18,0947,YREY,08JUN18,JBU,  19 ,10,08,20180608,20180608,2050,0312,990   ,20180601,,BOS ,1650,DM,-0400,SAN ,2012,-0700,32S ,,,,1650,2050,,,,,2012,0312,,,,,,,,,0,,,32S ,,4825979,,,,0,0,0,>  90 ,,JFK,2,0,2018-06-08 20:50:00.000,0,2018-06-09 03:12:00.000,18,7,0,0,0019
,03JUN18,1505,BM66,08JUN18,JBU,  20 ,10,08,20180608,20180609,0403,0934,967   ,20180603,SC05,SAN ,2103,DM,-0700,BOS ,0534,-0400,32S ,,,,2103,0403,,,,,0534,0934,,,961 ,,,,,,0,,,32S ,,4825990,,,,0,0,0,> 133 ,,JFK,2,0,2018-06-09 04:03:00.000,0,2018-06-09 09:34:00.000,19,7,0,0,0020
,03JUN18,0648,MSPE,08JUN18,JBU,  21 ,10,08,20180608,20180608,1452,1804,580   ,20180603,SC03,BOS ,1052,DM,-0400,PBI ,1404,-0400,320 ,,,,1052,1452,,,,,1404,1804,,,656 ,,,,,,0,,,320 ,,4826001,,,,0,0,0,> 754 ,,JFK,2,0,2018-06-08 14:52:00.000,0,2018-06-08 18:04:00.000,18,7,0,0,0021
