recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,1507,POST,20MAY19,JBU,   1 ,10,20,20190520,20190520,1453,1801,973   ,20190520,,JFK ,1053,19,-0400,FLL ,1401,-0400,321 ,,,27  ,1053,1453,,1452,1506,F1  ,1345,1745,,,,,,,,,0,,,321 ,,5277011,,,,0,0,0,> 302 ,,JFK,3,0,2019-05-20 14:52:00.000,0,2019-05-20 17:45:00.000,29,7,0,0,0001
,20MAY19,0014,POST,20MAY19,JBU,   2 ,10,20,20190520,20190521,0012,0314,606   ,20190520,SC05,FLL ,2012,12,-0400,JFK ,2314,-0400,320 ,,,E6  ,2012,0012,,,,06  ,2314,0314,,,516 ,,,,,,0,,,32A ,,5277021,,,,0,0,0,> 787 ,,JFK,2,0,2019-05-21 00:12:00.000,0,2019-05-21 03:14:00.000,17,7,0,0,0002
,19MAY19,1825,POST,20MAY19,JBU,   4 ,10,20,20190520,20190521,0045,0441,952   ,20190519,,SJU ,2045,02,-0400,JFK ,0041,-0400,321 ,,,A4  ,2045,0045,,,,08  ,0041,0441,,,,,,,,,0,,,321 ,,5277033,,,,0,0,0,> 209 ,,JFK,3,0,2019-05-21 00:45:00.000,0,2019-05-21 04:41:00.000,17,7,0,0,0004
,20MAY19,0014,POST,20MAY19,JBU,   7 ,10,20,20190520,20190520,2247,0415,547   ,20190520,SC09,FLL ,1847,10,-0400,LAS ,2115,-0700,320 ,,,F3  ,1847,2247,,,,E09 ,2115,0415,,,639 ,,,,,,0,,,320 ,,5277045,,,,0,0,0,>   8 ,,JFK,3,0,2019-05-20 22:47:00.000,0,2019-05-21 04:15:00.000,17,7,0,0,0007
,19MAY19,1208,PLNK,20MAY19,JBU,   8 ,10,20,20190520,20190521,0505,0946,547   ,20190519,SC09,LAS ,2205,DM,-0700,FLL ,0546,-0400,320 ,,,E09 ,2205,0505,,,,,0546,0946,,,639 ,,,,,,0,,,320 ,,5277051,,,,0,0,0,> 173 ,,JFK,3,0,2019-05-21 05:05:00.000,0,2019-05-21 09:46:00.000,18,7,0,0,0008
,19MAY19,2334,ab41,20MAY19,JBU,  11 ,10,20,20190520,20190521,0211,0448,329   ,20190519,,BOS ,2211,10,-0400,ORD ,2348,-0500,E90 ,,,C17 ,2211,0211,,,,L2A ,2348,0448,,,,,,,,,0,,,E90 ,,5277067,,,,0,0,0,>1012 ,,JFK,3,0,2019-05-21 02:11:00.000,0,2019-05-21 04:48:00.000,18,7,0,0,0011
,20MAY19,0449,POST,20MAY19,JBU,  14 ,10,20,20190520,20190521,0340,0909,658   ,20190520,SC05,LGB ,2040,05,-0700,JFK ,0509,-0400,320 ,,,7   ,2040,0340,,,,,0509,0909,,,585 ,,,,,,0,,,320 ,,5277077,,,,0,0,0,>2701 ,,JFK,2,0,2019-05-21 03:40:00.000,0,2019-05-21 09:09:00.000,13,7,0,0,0014
,20MAY19,1134,POST,20MAY19,JBU,  15 ,10,20,20190520,20190520,1112,1736,944   ,20190520,SC02,JFK ,0712,09,-0400,SFO ,1036,-0700,32S ,,,08  ,0712,1112,,1106,1133,,1028,1728,,,990 ,,,,,,0,,,32S ,,5277087,,,,0,0,0,> 334 ,,JFK,3,1,2019-05-20 11:06:00.000,0,2019-05-20 17:28:00.000,29,7,0,0,0015
,18MAY19,2126,POST,20MAY19,JBU,  19 ,10,20,20190520,20190520,2020,0240,985   ,20190518,SC05,BOS ,1620,10,-0400,SAN ,1940,-0700,32S ,,,C16 ,1620,2020,,,,37  ,1940,0240,,,945 ,,,,,,0,,,32S ,,5277109,,,,0,0,0,>  90 ,,JFK,3,0,2019-05-20 20:20:00.000,0,2019-05-21 02:40:00.000,18,7,0,0,0019
,20MAY19,1551,POST,20MAY19,JBU,  23 ,10,20,20190520,20190520,0933,1539,947   ,20190520,AU01,JFK ,0533,17,-0400,LAX ,0839,-0700,32S ,,,10  ,0533,0933,,0929,0943,59  ,0849,1549,1538,1549,929 ,0556,,,,,0,,,32S ,,5277131,,,,0,0,0,> 700 ,,JFK,3,1,2019-05-20 09:29:00.000,3,2019-05-20 15:49:00.000,19,11,1,1,0023
